,0,1,2,3,4,5,6
9022,0.0,1.0,0.0,0.0,01-10-06,23:30,22
9025,0.0,1.0,0.0,0.0,02-10-06,0:15,7
9029,0.0,1.0,0.0,0.0,02-10-06,1:15,6
9037,0.0,1.0,0.0,0.0,02-10-06,3:15,5
9040,0.0,1.0,0.0,0.0,02-10-06,4:00,4
9047,0.0,1.0,0.0,0.0,02-10-06,5:45,23
9050,0.0,1.0,0.0,0.0,02-10-06,6:30,44
9051,0.0,1.0,0.0,0.0,02-10-06,6:45,47
9052,0.0,1.0,0.0,0.0,02-10-06,7:00,81
9061,0.0,1.0,0.0,0.0,02-10-06,9:15,147
9077,0.0,1.0,0.0,0.0,02-10-06,13:15,160
9079,0.0,1.0,0.0,0.0,02-10-06,13:45,149
9094,0.0,1.0,0.0,0.0,02-10-06,17:30,359
9100,0.0,1.0,0.0,0.0,02-10-06,19:00,188
9103,0.0,1.0,0.0,0.0,02-10-06,19:45,111
9107,0.0,1.0,0.0,0.0,02-10-06,20:45,74
9112,0.0,1.0,0.0,0.0,02-10-06,22:00,58
9114,0.0,1.0,0.0,0.0,02-10-06,22:30,36
9120,0.0,1.0,0.0,0.0,03-10-06,0:00,10
9123,0.0,1.0,0.0,0.0,03-10-06,0:45,8
9124,0.0,1.0,0.0,0.0,03-10-06,1:00,10
9139,0.0,1.0,0.0,0.0,03-10-06,4:45,4
9144,0.0,1.0,0.0,0.0,03-10-06,6:00,29
9148,0.0,1.0,0.0,0.0,03-10-06,7:00,104
9160,0.0,1.0,0.0,0.0,03-10-06,10:00,122
9166,0.0,1.0,0.0,0.0,03-10-06,11:30,172
9198,0.0,1.0,0.0,0.0,03-10-06,19:30,126
9208,0.0,1.0,0.0,0.0,03-10-06,22:00,78
9209,0.0,1.0,0.0,0.0,03-10-06,22:15,50
9218,0.0,1.0,0.0,0.0,05-10-06,0:30,13
9220,0.0,1.0,0.0,0.0,05-10-06,1:00,9
9222,0.0,1.0,0.0,0.0,05-10-06,1:30,4
9225,0.0,1.0,0.0,0.0,05-10-06,2:15,2
9231,0.0,1.0,0.0,0.0,05-10-06,3:45,2
9232,0.0,1.0,0.0,0.0,05-10-06,4:00,6
9247,0.0,1.0,0.0,0.0,05-10-06,7:45,203
9264,0.0,1.0,0.0,0.0,05-10-06,12:00,180
9268,0.0,1.0,0.0,0.0,05-10-06,13:00,153
9282,0.0,1.0,0.0,0.0,05-10-06,16:30,354
9284,0.0,1.0,0.0,0.0,05-10-06,17:00,286
9294,0.0,1.0,0.0,0.0,05-10-06,19:30,147
9299,0.0,1.0,0.0,0.0,05-10-06,20:45,96
9303,0.0,1.0,0.0,0.0,05-10-06,21:45,74
9316,0.0,1.0,0.0,0.0,06-10-06,1:00,6
9317,0.0,1.0,0.0,0.0,06-10-06,1:15,9
9323,0.0,1.0,0.0,0.0,06-10-06,2:45,5
9325,0.0,1.0,0.0,0.0,06-10-06,3:15,5
9330,0.0,1.0,0.0,0.0,06-10-06,4:30,4
9338,0.0,1.0,0.0,0.0,06-10-06,6:30,58
9339,0.0,1.0,0.0,0.0,06-10-06,6:45,63
9345,0.0,1.0,0.0,0.0,06-10-06,8:15,239
9350,0.0,1.0,0.0,0.0,06-10-06,9:30,134
9351,0.0,1.0,0.0,0.0,06-10-06,9:45,124
9354,0.0,1.0,0.0,0.0,06-10-06,10:30,167
9356,0.0,1.0,0.0,0.0,06-10-06,11:00,171
9358,0.0,1.0,0.0,0.0,06-10-06,11:30,162
9359,0.0,1.0,0.0,0.0,06-10-06,11:45,188
9370,0.0,1.0,0.0,0.0,06-10-06,14:30,189
9371,0.0,1.0,0.0,0.0,06-10-06,14:45,179
9373,0.0,1.0,0.0,0.0,06-10-06,15:15,231
9378,0.0,1.0,0.0,0.0,06-10-06,16:30,312
9379,0.0,1.0,0.0,0.0,06-10-06,16:45,428
9392,0.0,1.0,0.0,0.0,06-10-06,20:00,121
9393,0.0,1.0,0.0,0.0,06-10-06,20:15,89
9396,0.0,1.0,0.0,0.0,06-10-06,21:00,76
9401,0.0,1.0,0.0,0.0,06-10-06,22:15,77
9402,0.0,1.0,0.0,0.0,06-10-06,22:30,92
9407,0.0,1.0,0.0,0.0,06-10-06,23:45,54
9409,0.0,1.0,0.0,0.0,07-10-06,0:15,47
9410,0.0,1.0,0.0,0.0,07-10-06,0:30,31
9411,0.0,1.0,0.0,0.0,07-10-06,0:45,39
9414,0.0,1.0,0.0,0.0,07-10-06,1:30,29
9425,0.0,1.0,0.0,0.0,07-10-06,4:15,7
9433,0.0,1.0,0.0,0.0,07-10-06,6:15,22
9435,0.0,1.0,0.0,0.0,07-10-06,6:45,36
9436,0.0,1.0,0.0,0.0,07-10-06,7:00,39
9441,0.0,1.0,0.0,0.0,07-10-06,8:15,99
9444,0.0,1.0,0.0,0.0,07-10-06,9:00,153
9449,0.0,1.0,0.0,0.0,07-10-06,10:15,210
9478,0.0,1.0,0.0,0.0,07-10-06,17:30,186
9481,0.0,1.0,0.0,0.0,07-10-06,18:15,168
9483,0.0,1.0,0.0,0.0,07-10-06,18:45,157
9489,0.0,1.0,0.0,0.0,07-10-06,20:15,71
9497,0.0,1.0,0.0,0.0,07-10-06,22:15,72
9500,0.0,1.0,0.0,0.0,07-10-06,23:00,81
9504,0.0,1.0,0.0,0.0,08-10-06,0:00,67
9514,0.0,1.0,0.0,0.0,08-10-06,2:30,21
9515,0.0,1.0,0.0,0.0,08-10-06,2:45,18
9523,0.0,1.0,0.0,0.0,08-10-06,4:45,5
9525,0.0,1.0,0.0,0.0,08-10-06,5:15,7
9527,0.0,1.0,0.0,0.0,08-10-06,5:45,9
9542,0.0,1.0,0.0,0.0,08-10-06,9:30,136
9545,0.0,1.0,0.0,0.0,08-10-06,10:15,146
9557,0.0,1.0,0.0,0.0,08-10-06,13:15,158
9566,0.0,1.0,0.0,0.0,08-10-06,15:30,179
9576,0.0,1.0,0.0,0.0,08-10-06,18:00,90
9578,0.0,1.0,0.0,0.0,08-10-06,18:30,86
9579,0.0,1.0,0.0,0.0,08-10-06,18:45,72
9584,0.0,1.0,0.0,0.0,08-10-06,20:00,79
9592,0.0,1.0,0.0,0.0,08-10-06,22:00,35
9593,0.0,1.0,0.0,0.0,08-10-06,22:15,18
9594,0.0,1.0,0.0,0.0,08-10-06,22:30,24
9595,0.0,1.0,0.0,0.0,08-10-06,22:45,33
9599,0.0,1.0,0.0,0.0,08-10-06,23:45,17
9621,0.0,1.0,0.0,0.0,09-10-06,5:15,7
9630,0.0,1.0,0.0,0.0,09-10-06,7:30,156
9632,0.0,1.0,0.0,0.0,09-10-06,8:00,230
9635,0.0,1.0,0.0,0.0,09-10-06,8:45,220
9639,0.0,1.0,0.0,0.0,09-10-06,9:45,124
9658,0.0,1.0,0.0,0.0,09-10-06,14:30,159
9660,0.0,1.0,0.0,0.0,09-10-06,15:00,167
9661,0.0,1.0,0.0,0.0,09-10-06,15:15,188
9671,0.0,1.0,0.0,0.0,09-10-06,17:45,366
9673,0.0,1.0,0.0,0.0,09-10-06,18:15,287
9680,0.0,1.0,0.0,0.0,09-10-06,20:00,92
9683,0.0,1.0,0.0,0.0,09-10-06,20:45,88
9684,0.0,1.0,0.0,0.0,09-10-06,21:00,105
9690,0.0,1.0,0.0,0.0,09-10-06,22:30,41
9692,0.0,1.0,0.0,0.0,09-10-06,23:00,16
9694,0.0,1.0,0.0,0.0,09-10-06,23:30,15
9702,0.0,1.0,0.0,0.0,10-10-06,1:30,3
9709,0.0,1.0,0.0,0.0,10-10-06,3:15,4
9710,0.0,1.0,0.0,0.0,10-10-06,3:30,6
9724,0.0,1.0,0.0,0.0,10-10-06,7:00,87
9726,0.0,1.0,0.0,0.0,10-10-06,7:30,179
9730,0.0,1.0,0.0,0.0,10-10-06,8:30,237
9731,0.0,1.0,0.0,0.0,10-10-06,8:45,225
9733,0.0,1.0,0.0,0.0,10-10-06,9:15,143
9735,0.0,1.0,0.0,0.0,10-10-06,9:45,162
9738,0.0,1.0,0.0,0.0,10-10-06,10:30,145
9743,0.0,1.0,0.0,0.0,10-10-06,11:45,150
9744,0.0,1.0,0.0,0.0,10-10-06,12:00,129
9753,0.0,1.0,0.0,0.0,10-10-06,14:15,154
9768,0.0,1.0,0.0,0.0,10-10-06,18:00,378
9774,0.0,1.0,0.0,0.0,10-10-06,19:30,142
9776,0.0,1.0,0.0,0.0,10-10-06,20:00,109
9781,0.0,1.0,0.0,0.0,10-10-06,21:15,75
9784,0.0,1.0,0.0,0.0,10-10-06,22:00,76
9786,0.0,1.0,0.0,0.0,10-10-06,22:30,59
9790,0.0,1.0,0.0,0.0,10-10-06,23:30,27
9791,0.0,1.0,0.0,0.0,10-10-06,23:45,21
9797,0.0,1.0,0.0,0.0,11-10-06,1:15,6
9800,0.0,1.0,0.0,0.0,11-10-06,2:00,6
9803,0.0,1.0,0.0,0.0,11-10-06,2:45,4
9809,0.0,1.0,0.0,0.0,11-10-06,4:15,4
9810,0.0,1.0,0.0,0.0,11-10-06,4:30,4
9815,0.0,1.0,0.0,0.0,11-10-06,5:45,17
9820,0.0,1.0,0.0,0.0,11-10-06,7:00,80
9822,0.0,1.0,0.0,0.0,11-10-06,7:30,202
9828,0.0,1.0,0.0,0.0,11-10-06,9:00,204
9829,0.0,1.0,0.0,0.0,11-10-06,9:15,167
9830,0.0,1.0,0.0,0.0,11-10-06,9:30,149
9833,0.0,1.0,0.0,0.0,11-10-06,10:15,153
9837,0.0,1.0,0.0,0.0,11-10-06,11:15,139
9840,0.0,1.0,0.0,0.0,11-10-06,12:00,173
9845,0.0,1.0,0.0,0.0,11-10-06,13:15,127
9853,0.0,1.0,0.0,0.0,11-10-06,15:15,178
9864,0.0,1.0,0.0,0.0,11-10-06,18:00,316
9868,0.0,1.0,0.0,0.0,11-10-06,19:00,186
9871,0.0,1.0,0.0,0.0,11-10-06,19:45,105
9877,0.0,1.0,0.0,0.0,11-10-06,21:15,73
9882,0.0,1.0,0.0,0.0,11-10-06,22:30,60
9886,0.0,1.0,0.0,0.0,11-10-06,23:30,29
9893,0.0,1.0,0.0,0.0,12-10-06,1:15,15
9897,0.0,1.0,0.0,0.0,12-10-06,2:15,3
9917,0.0,1.0,0.0,0.0,12-10-06,7:15,150
9922,0.0,1.0,0.0,0.0,12-10-06,8:30,236
9925,0.0,1.0,0.0,0.0,12-10-06,9:15,181
9926,0.0,1.0,0.0,0.0,12-10-06,9:30,175
9937,0.0,1.0,0.0,0.0,12-10-06,12:15,148
9959,0.0,1.0,0.0,0.0,12-10-06,17:45,333
9961,0.0,1.0,0.0,0.0,12-10-06,18:15,288
9967,0.0,1.0,0.0,0.0,12-10-06,19:45,134
9974,0.0,1.0,0.0,0.0,12-10-06,21:30,80
9981,0.0,1.0,0.0,0.0,12-10-06,23:15,45
9987,0.0,1.0,0.0,0.0,13-10-06,0:45,15
9988,0.0,1.0,0.0,0.0,13-10-06,1:00,12
9989,0.0,1.0,0.0,0.0,13-10-06,1:15,10
9992,0.0,1.0,0.0,0.0,13-10-06,2:00,7
9993,0.0,1.0,0.0,0.0,13-10-06,2:15,4
9994,0.0,1.0,0.0,0.0,13-10-06,2:30,5
10002,0.0,1.0,0.0,0.0,13-10-06,4:30,5
10013,0.0,1.0,0.0,0.0,13-10-06,7:15,126
10014,0.0,1.0,0.0,0.0,13-10-06,7:30,188
10030,0.0,1.0,0.0,0.0,13-10-06,11:30,150
10034,0.0,1.0,0.0,0.0,13-10-06,12:30,153
10041,0.0,1.0,0.0,0.0,13-10-06,14:15,174
10049,0.0,1.0,0.0,0.0,13-10-06,16:15,294
10050,0.0,1.0,0.0,0.0,13-10-06,16:30,350
10058,0.0,1.0,0.0,0.0,13-10-06,18:30,220
10060,0.0,1.0,0.0,0.0,13-10-06,19:00,180
10065,0.0,1.0,0.0,0.0,13-10-06,20:15,108
10066,0.0,1.0,0.0,0.0,13-10-06,20:30,88
10072,0.0,1.0,0.0,0.0,13-10-06,22:00,76
10076,0.0,1.0,0.0,0.0,13-10-06,23:00,64
10088,0.0,1.0,0.0,0.0,14-10-06,2:00,18
10096,0.0,1.0,0.0,0.0,14-10-06,4:00,13
10100,0.0,1.0,0.0,0.0,14-10-06,5:00,8
10101,0.0,1.0,0.0,0.0,14-10-06,5:15,11
10102,0.0,1.0,0.0,0.0,14-10-06,5:30,9
10107,0.0,1.0,0.0,0.0,14-10-06,6:45,32
10116,0.0,1.0,0.0,0.0,14-10-06,9:00,138
10117,0.0,1.0,0.0,0.0,14-10-06,9:15,172
10129,0.0,1.0,0.0,0.0,14-10-06,12:15,237
10130,0.0,1.0,0.0,0.0,14-10-06,12:30,220
10146,0.0,1.0,0.0,0.0,14-10-06,16:30,182
10148,0.0,1.0,0.0,0.0,14-10-06,17:00,184
10157,0.0,1.0,0.0,0.0,14-10-06,19:15,102
10159,0.0,1.0,0.0,0.0,14-10-06,19:45,99
10164,0.0,1.0,0.0,0.0,14-10-06,21:00,65
10167,0.0,1.0,0.0,0.0,14-10-06,21:45,39
10179,0.0,1.0,0.0,0.0,15-10-06,0:45,30
10180,0.0,1.0,0.0,0.0,15-10-06,1:00,30
10184,0.0,1.0,0.0,0.0,15-10-06,2:00,30
10186,0.0,1.0,0.0,0.0,15-10-06,2:30,15
10194,0.0,1.0,0.0,0.0,15-10-06,4:30,6
10199,0.0,1.0,0.0,0.0,15-10-06,5:45,14
10200,0.0,1.0,0.0,0.0,15-10-06,6:00,16
10205,0.0,1.0,0.0,0.0,15-10-06,7:15,25
10209,0.0,1.0,0.0,0.0,15-10-06,8:15,69
10212,0.0,1.0,0.0,0.0,15-10-06,9:00,96
10213,0.0,1.0,0.0,0.0,15-10-06,9:15,103
10215,0.0,1.0,0.0,0.0,15-10-06,9:45,148
10217,0.0,1.0,0.0,0.0,15-10-06,10:15,169
10224,0.0,1.0,0.0,0.0,15-10-06,12:00,200
10227,0.0,1.0,0.0,0.0,15-10-06,12:45,210
10229,0.0,1.0,0.0,0.0,15-10-06,13:15,164
10237,0.0,1.0,0.0,0.0,15-10-06,15:15,145
10239,0.0,1.0,0.0,0.0,15-10-06,15:45,163
10242,0.0,1.0,0.0,0.0,15-10-06,16:30,118
10248,0.0,1.0,0.0,0.0,15-10-06,18:00,122
10251,0.0,1.0,0.0,0.0,15-10-06,18:45,131
10253,0.0,1.0,0.0,0.0,15-10-06,19:15,95
10269,0.0,1.0,0.0,0.0,15-10-06,23:15,21
10276,0.0,1.0,0.0,0.0,16-10-06,1:00,9
10289,0.0,1.0,0.0,0.0,16-10-06,4:15,5
10291,0.0,1.0,0.0,0.0,16-10-06,4:45,6
10297,0.0,1.0,0.0,0.0,16-10-06,6:15,34
10305,0.0,1.0,0.0,0.0,16-10-06,8:15,261
10311,0.0,1.0,0.0,0.0,16-10-06,9:45,154
10319,0.0,1.0,0.0,0.0,16-10-06,11:45,171
10327,0.0,1.0,0.0,0.0,16-10-06,13:45,141
10331,0.0,1.0,0.0,0.0,16-10-06,14:45,162
10345,0.0,1.0,0.0,0.0,16-10-06,18:15,295
10348,0.0,1.0,0.0,0.0,16-10-06,19:00,185
10351,0.0,1.0,0.0,0.0,16-10-06,19:45,107
10359,0.0,1.0,0.0,0.0,16-10-06,21:45,59
10368,0.0,1.0,0.0,0.0,17-10-06,0:00,11
10378,0.0,1.0,0.0,0.0,17-10-06,2:30,1
10379,0.0,1.0,0.0,0.0,17-10-06,2:45,1
10383,0.0,1.0,0.0,0.0,17-10-06,3:45,3
10387,0.0,1.0,0.0,0.0,17-10-06,4:45,6
10389,0.0,1.0,0.0,0.0,17-10-06,5:15,6
10391,0.0,1.0,0.0,0.0,17-10-06,5:45,25
10393,0.0,1.0,0.0,0.0,17-10-06,6:15,29
10398,0.0,1.0,0.0,0.0,17-10-06,7:30,205
10399,0.0,1.0,0.0,0.0,17-10-06,7:45,192
10400,0.0,1.0,0.0,0.0,17-10-06,8:00,246
10410,0.0,1.0,0.0,0.0,17-10-06,10:30,131
10413,0.0,1.0,0.0,0.0,17-10-06,11:15,134
10419,0.0,1.0,0.0,0.0,17-10-06,12:45,155
10428,0.0,1.0,0.0,0.0,17-10-06,15:00,172
10429,0.0,1.0,0.0,0.0,17-10-06,15:15,190
10445,0.0,1.0,0.0,0.0,17-10-06,19:15,168
10448,0.0,1.0,0.0,0.0,17-10-06,20:00,99
10449,0.0,1.0,0.0,0.0,17-10-06,20:15,98
10452,0.0,1.0,0.0,0.0,17-10-06,21:00,104
10453,0.0,1.0,0.0,0.0,17-10-06,21:15,86
10456,0.0,1.0,0.0,0.0,17-10-06,22:00,63
10461,0.0,1.0,0.0,0.0,17-10-06,23:15,31
10465,0.0,1.0,0.0,0.0,18-10-06,0:15,16
10466,0.0,1.0,0.0,0.0,18-10-06,0:30,16
10480,0.0,1.0,0.0,0.0,18-10-06,4:00,4
10481,0.0,1.0,0.0,0.0,18-10-06,4:15,5
10488,0.0,1.0,0.0,0.0,18-10-06,6:00,25
10497,0.0,1.0,0.0,0.0,18-10-06,8:15,243
10501,0.0,1.0,0.0,0.0,18-10-06,9:15,136
10502,0.0,1.0,0.0,0.0,18-10-06,9:30,166
10519,0.0,1.0,0.0,0.0,18-10-06,13:45,163
10524,0.0,1.0,0.0,0.0,18-10-06,15:00,189
10525,0.0,1.0,0.0,0.0,18-10-06,15:15,196
10526,0.0,1.0,0.0,0.0,18-10-06,15:30,239
10527,0.0,1.0,0.0,0.0,18-10-06,15:45,245
10534,0.0,1.0,0.0,0.0,18-10-06,17:30,313
10535,0.0,1.0,0.0,0.0,18-10-06,17:45,340
10541,0.0,1.0,0.0,0.0,18-10-06,19:15,147
10554,0.0,1.0,0.0,0.0,18-10-06,22:30,61
10557,0.0,1.0,0.0,0.0,18-10-06,23:15,40
10563,0.0,1.0,0.0,0.0,19-10-06,0:45,12
10567,0.0,1.0,0.0,0.0,19-10-06,1:45,2
10568,0.0,1.0,0.0,0.0,19-10-06,2:00,5
10570,0.0,1.0,0.0,0.0,19-10-06,2:30,6
10572,0.0,1.0,0.0,0.0,19-10-06,3:00,4
10578,0.0,1.0,0.0,0.0,19-10-06,4:30,3
10581,0.0,1.0,0.0,0.0,19-10-06,5:15,10
10582,0.0,1.0,0.0,0.0,19-10-06,5:30,9
10583,0.0,1.0,0.0,0.0,19-10-06,5:45,21
10584,0.0,1.0,0.0,0.0,19-10-06,6:00,27
10585,0.0,1.0,0.0,0.0,19-10-06,6:15,40
10590,0.0,1.0,0.0,0.0,19-10-06,7:30,189
10596,0.0,1.0,0.0,0.0,19-10-06,9:00,199
10597,0.0,1.0,0.0,0.0,19-10-06,9:15,150
10606,0.0,1.0,0.0,0.0,19-10-06,11:30,145
10610,0.0,1.0,0.0,0.0,19-10-06,12:30,170
10614,0.0,1.0,0.0,0.0,19-10-06,13:30,159
10620,0.0,1.0,0.0,0.0,19-10-06,15:00,213
10621,0.0,1.0,0.0,0.0,19-10-06,15:15,218
10623,0.0,1.0,0.0,0.0,19-10-06,15:45,287
10625,0.0,1.0,0.0,0.0,19-10-06,16:15,281
10628,0.0,1.0,0.0,0.0,19-10-06,17:00,351
10634,0.0,1.0,0.0,0.0,19-10-06,18:30,255
10636,0.0,1.0,0.0,0.0,19-10-06,19:00,195
10638,0.0,1.0,0.0,0.0,19-10-06,19:30,174
10639,0.0,1.0,0.0,0.0,19-10-06,19:45,123
10641,0.0,1.0,0.0,0.0,19-10-06,20:15,120
10648,0.0,1.0,0.0,0.0,19-10-06,22:00,78
10650,0.0,1.0,0.0,0.0,19-10-06,22:30,70
10654,0.0,1.0,0.0,0.0,19-10-06,23:30,32
10661,0.0,1.0,0.0,0.0,20-10-06,1:15,14
10662,0.0,1.0,0.0,0.0,20-10-06,1:30,13
10667,0.0,1.0,0.0,0.0,20-10-06,2:45,4
10669,0.0,1.0,0.0,0.0,20-10-06,3:15,1
10677,0.0,1.0,0.0,0.0,20-10-06,5:15,9
10681,0.0,1.0,0.0,0.0,20-10-06,6:15,37
10687,0.0,1.0,0.0,0.0,20-10-06,7:45,242
10689,0.0,1.0,0.0,0.0,20-10-06,8:15,224
10691,0.0,1.0,0.0,0.0,20-10-06,8:45,190
10703,0.0,1.0,0.0,0.0,20-10-06,11:45,163
10708,0.0,1.0,0.0,0.0,20-10-06,13:00,174
10712,0.0,1.0,0.0,0.0,20-10-06,14:00,166
10716,0.0,1.0,0.0,0.0,20-10-06,15:00,234
10717,0.0,1.0,0.0,0.0,20-10-06,15:15,242
10720,0.0,1.0,0.0,0.0,20-10-06,16:00,265
10721,0.0,1.0,0.0,0.0,20-10-06,16:15,301
10728,0.0,1.0,0.0,0.0,20-10-06,18:00,323
10733,0.0,1.0,0.0,0.0,20-10-06,19:15,162
10738,0.0,1.0,0.0,0.0,20-10-06,20:30,96
10751,0.0,1.0,0.0,0.0,20-10-06,23:45,46
10753,0.0,1.0,0.0,0.0,21-10-06,0:15,19
10757,0.0,1.0,0.0,0.0,21-10-06,1:15,19
10766,0.0,1.0,0.0,0.0,21-10-06,3:30,12
10768,0.0,1.0,0.0,0.0,21-10-06,4:00,8
10779,0.0,1.0,0.0,0.0,21-10-06,6:45,41
10787,0.0,1.0,0.0,0.0,21-10-06,8:45,177
10791,0.0,1.0,0.0,0.0,21-10-06,9:45,199
10799,0.0,1.0,0.0,0.0,21-10-06,11:45,230
10801,0.0,1.0,0.0,0.0,21-10-06,12:15,182
10804,0.0,1.0,0.0,0.0,21-10-06,13:00,189
10806,0.0,1.0,0.0,0.0,21-10-06,13:30,198
10808,0.0,1.0,0.0,0.0,21-10-06,14:00,181
10819,0.0,1.0,0.0,0.0,21-10-06,16:45,140
10825,0.0,1.0,0.0,0.0,21-10-06,18:15,157
10836,0.0,1.0,0.0,0.0,21-10-06,21:00,87
10838,0.0,1.0,0.0,0.0,21-10-06,21:30,45
10840,0.0,1.0,0.0,0.0,21-10-06,22:00,58
10855,0.0,1.0,0.0,0.0,22-10-06,1:45,21
10858,0.0,1.0,0.0,0.0,22-10-06,2:30,18
10873,0.0,1.0,0.0,0.0,22-10-06,6:15,21
10876,0.0,1.0,0.0,0.0,22-10-06,7:00,29
10877,0.0,1.0,0.0,0.0,22-10-06,7:15,33
10879,0.0,1.0,0.0,0.0,22-10-06,7:45,34
10885,0.0,1.0,0.0,0.0,22-10-06,9:15,109
10889,0.0,1.0,0.0,0.0,22-10-06,10:15,141
10894,0.0,1.0,0.0,0.0,22-10-06,11:30,146
10901,0.0,1.0,0.0,0.0,22-10-06,13:15,187
10903,0.0,1.0,0.0,0.0,22-10-06,13:45,155
10904,0.0,1.0,0.0,0.0,22-10-06,14:00,171
10915,0.0,1.0,0.0,0.0,22-10-06,16:45,153
10929,0.0,1.0,0.0,0.0,22-10-06,20:15,57
10935,0.0,1.0,0.0,0.0,22-10-06,21:45,41
10937,0.0,1.0,0.0,0.0,22-10-06,22:15,56
10941,0.0,1.0,0.0,0.0,22-10-06,23:15,21
10942,0.0,1.0,0.0,0.0,22-10-06,23:30,10
10943,0.0,1.0,0.0,0.0,22-10-06,23:45,14
10955,0.0,1.0,0.0,0.0,23-10-06,2:45,4
10958,0.0,1.0,0.0,0.0,23-10-06,3:30,3
10959,0.0,1.0,0.0,0.0,23-10-06,3:45,3
10960,0.0,1.0,0.0,0.0,23-10-06,4:00,4
10965,0.0,1.0,0.0,0.0,23-10-06,5:15,9
10970,0.0,1.0,0.0,0.0,23-10-06,6:30,56
10972,0.0,1.0,0.0,0.0,23-10-06,7:00,83
10978,0.0,1.0,0.0,0.0,23-10-06,8:30,239
10983,0.0,1.0,0.0,0.0,23-10-06,9:45,116
10988,0.0,1.0,0.0,0.0,23-10-06,11:00,152
10989,0.0,1.0,0.0,0.0,23-10-06,11:15,136
11003,0.0,1.0,0.0,0.0,23-10-06,14:45,152
11005,0.0,1.0,0.0,0.0,23-10-06,15:15,197
11006,0.0,1.0,0.0,0.0,23-10-06,15:30,201
11013,0.0,1.0,0.0,0.0,23-10-06,17:15,299
11015,0.0,1.0,0.0,0.0,23-10-06,17:45,327
11016,0.0,1.0,0.0,0.0,23-10-06,18:00,313
11023,0.0,1.0,0.0,0.0,23-10-06,19:45,104
11030,0.0,1.0,0.0,0.0,23-10-06,21:30,81
11032,0.0,1.0,0.0,0.0,23-10-06,22:00,67
11038,0.0,1.0,0.0,0.0,23-10-06,23:30,22
11041,0.0,1.0,0.0,0.0,24-10-06,0:15,10
11042,0.0,1.0,0.0,0.0,24-10-06,0:30,6
11052,0.0,1.0,0.0,0.0,24-10-06,3:00,1
11059,0.0,1.0,0.0,0.0,24-10-06,4:45,4
11062,0.0,1.0,0.0,0.0,24-10-06,5:30,11
11063,0.0,1.0,0.0,0.0,24-10-06,5:45,25
11065,0.0,1.0,0.0,0.0,24-10-06,6:15,30
11074,0.0,1.0,0.0,0.0,24-10-06,8:30,221
11082,0.0,1.0,0.0,0.0,24-10-06,10:30,143
11085,0.0,1.0,0.0,0.0,24-10-06,11:15,129
11095,0.0,1.0,0.0,0.0,24-10-06,13:45,163
11096,0.0,1.0,0.0,0.0,24-10-06,14:00,141
11098,0.0,1.0,0.0,0.0,24-10-06,14:30,156
11100,0.0,1.0,0.0,0.0,24-10-06,15:00,189
11103,0.0,1.0,0.0,0.0,24-10-06,15:45,268
11107,0.0,1.0,0.0,0.0,24-10-06,16:45,248
11111,0.0,1.0,0.0,0.0,24-10-06,17:45,374
11114,0.0,1.0,0.0,0.0,24-10-06,18:30,250
11118,0.0,1.0,0.0,0.0,24-10-06,19:30,156
11121,0.0,1.0,0.0,0.0,24-10-06,20:15,105
11122,0.0,1.0,0.0,0.0,24-10-06,20:30,101
11126,0.0,1.0,0.0,0.0,24-10-06,21:30,75
11134,0.0,1.0,0.0,0.0,24-10-06,23:30,22
11139,0.0,1.0,0.0,0.0,25-10-06,0:45,6
11141,0.0,1.0,0.0,0.0,25-10-06,1:15,7
11144,0.0,1.0,0.0,0.0,25-10-06,2:00,4
11153,0.0,1.0,0.0,0.0,25-10-06,4:15,2
11156,0.0,1.0,0.0,0.0,25-10-06,5:00,8
11157,0.0,1.0,0.0,0.0,25-10-06,5:15,9
11159,0.0,1.0,0.0,0.0,25-10-06,5:45,16
11165,0.0,1.0,0.0,0.0,25-10-06,7:15,135
11174,0.0,1.0,0.0,0.0,25-10-06,9:30,157
11175,0.0,1.0,0.0,0.0,25-10-06,9:45,134
11187,0.0,1.0,0.0,0.0,25-10-06,12:45,148
11188,0.0,1.0,0.0,0.0,25-10-06,13:00,158
11191,0.0,1.0,0.0,0.0,25-10-06,13:45,163
11193,0.0,1.0,0.0,0.0,25-10-06,14:15,163
11196,0.0,1.0,0.0,0.0,25-10-06,15:00,202
11207,0.0,1.0,0.0,0.0,25-10-06,17:45,387
11210,0.0,1.0,0.0,0.0,25-10-06,18:30,336
11218,0.0,1.0,0.0,0.0,25-10-06,20:30,109
11222,0.0,1.0,0.0,0.0,25-10-06,21:30,76
11253,0.0,1.0,0.0,0.0,26-10-06,5:15,9
11263,0.0,1.0,0.0,0.0,26-10-06,7:45,227
11264,0.0,1.0,0.0,0.0,26-10-06,8:00,247
11265,0.0,1.0,0.0,0.0,26-10-06,8:15,250
11266,0.0,1.0,0.0,0.0,26-10-06,8:30,204
11271,0.0,1.0,0.0,0.0,26-10-06,9:45,144
11273,0.0,1.0,0.0,0.0,26-10-06,10:15,160
11274,0.0,1.0,0.0,0.0,26-10-06,10:30,146
11282,0.0,1.0,0.0,0.0,26-10-06,12:30,187
11287,0.0,1.0,0.0,0.0,26-10-06,13:45,179
11295,0.0,1.0,0.0,0.0,26-10-06,15:45,271
11303,0.0,1.0,0.0,0.0,26-10-06,17:45,324
11306,0.0,1.0,0.0,0.0,26-10-06,18:30,244
11308,0.0,1.0,0.0,0.0,26-10-06,19:00,214
